,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
6726,11917.628049658637,132.5,15.0,0.09749409047760964,8487.201034670281,-7777.086888221308,3427.509111699665,0.4977355196784327,0.4161822281411168,1.0,1,0.0
6727,4321.63671885695,134.5,15.0,-2.127539900258347,2977.3787798198455,-2925.861978187695,1461.5218888545467,0.4988249979236458,0.3872995150518687,1.0,2,0.0
6728,23939.885509013646,136.5,15.0,0.6773710356574051,15917.61700263073,-16773.668439206587,6539.098307306585,0.4938376872528979,0.4630165300141142,1.0,1,0.0
6729,3689.051008445358,138.5,15.0,-0.3314787198824703,2361.146912622013,-2668.7911007120465,1297.796659340319,0.49866213581997787,0.38492658323706463,1.0,1,0.0
6730,6839.927237718394,140.5,15.0,0.8628805377110655,4202.481257198395,-5098.017422864075,2113.303436236997,0.4974926546829046,0.3967981755511042,1.0,1,0.0
6731,7088.305707958414,142.5,15.0,-1.3535996256605742,4168.054084194411,-5431.913837896569,2177.588514728544,0.49713215789242193,0.39773938431640826,1.0,1,0.0
6732,113431.1535616596,144.5,15.0,-1.4641772475730677,63625.34692613671,-89199.44660856252,29701.14284970613,0.4540671697816511,0.7804106519853287,1.0,1,1.0
6733,4448.742476594486,146.5,15.0,0.26149318643646363,2371.7589155665137,-3583.3368404078,1494.4192796992081,0.49774501761835294,0.38777695941450785,1.0,2,0.0
6734,195663.0058317261,148.5,15.0,0.9555238560347892,98750.11291633261,-161145.5383666758,50984.3123312563,0.4066256593746239,0.9288687731158628,1.0,1,1.0
6735,13861.766259402175,150.5,15.0,0.3582115712878811,6593.274741502456,-11653.573653050984,3930.6891066928115,0.49250807074637626,0.4236766668127607,1.0,1,0.0
6736,16221.783729225135,152.5,15.0,1.3995659677752725,7235.157422632218,-13898.608094699257,4541.506574657657,0.49066362096578114,0.4328213604289197,1.0,1,0.0
6737,224464.90131865992,154.5,15.0,0.44062926102219774,93341.88566318997,-195695.3329139812,58438.791418327106,0.36912459845919104,0.9537019946244081,1.0,1,1.0
6738,11763.017547461683,156.5,15.0,1.6346114607574447,4530.6676455588195,-10419.822218642892,3387.4929691582283,0.49227007630477826,0.4155878338828807,1.0,1,0.0
6739,30607.22179920193,158.5,15.0,-0.15303767807397353,10835.354418747238,-27507.14969392964,8264.7319193105,0.47923151714057044,0.4893293653008211,1.0,1,0.0
6740,11421.641333832631,160.5,15.0,-0.25602421257130165,3682.71026909078,-10399.652982819836,3299.138303526043,0.4916540410659237,0.41427629758903173,1.0,2,0.0
6741,2462.279761510292,162.5,15.0,-1.020570712841965,715.1925431094681,-2268.300952414915,980.2848966493563,0.4978888514575447,0.3803404178400215,1.0,3,0.0
6742,2280.187660076805,164.5,15.0,-2.014997831822115,588.5904253985976,-2122.3885083593495,933.1559928356298,0.497944216521282,0.37966147881255513,1.0,4,0.0
6743,6209.672875932422,166.5,15.0,-1.3601417948310157,1400.2247626077742,-5832.355881765068,1950.1816041478532,0.49468160665405325,0.3944133214824441,1.0,1,0.0
6744,2660.871223926948,168.5,15.0,0.9606450023279538,512.4163094859789,-2518.6066264055667,1031.6841493175484,0.4974684595769689,0.381081409416623,1.0,3,0.0
6745,4651.480874139396,170.5,15.0,-0.18546765098773896,741.556501067512,-4431.366913292909,1546.891838157397,0.49563619226200695,0.3885389467601255,1.0,1,0.0
6746,3602.995973416549,172.5,15.0,-0.050213939579614196,454.26076045520114,-3450.4530394772487,1275.5239773478984,0.4964402965971743,0.3846041965692896,1.0,2,0.0
6747,32967.1295788688,174.5,15.0,0.7819638816691136,3052.093154183071,-31697.199331762557,8875.52099737389,0.468773504321811,0.4986645702641911,1.0,1,0.0
6748,159441.47865752416,176.5,15.0,1.060606282675218,9402.002670885639,-153721.38485488362,41609.491255874345,0.34983537543192667,0.8803984233968254,1.0,1,1.0
6749,2164.7753041730098,178.5,15.0,1.0006039749658548,54.736322836145426,-2090.2958366969715,903.2850770875773,0.49755098242574625,0.3792314019552077,1.0,2,0.0
6750,12332.443282514088,180.5,15.0,-0.20551364322176532,-103.95245840961054,-11911.771886780774,3534.871194161293,0.4870440711946581,0.4177781699778581,1.0,1,0.0
6751,184465.60659320359,182.5,15.0,0.433850020753664,-7772.106517879495,-178010.50550294665,48086.212152710206,0.31441413169167043,0.9162331791129613,1.0,1,1.0
6752,44289.750900400235,184.5,15.0,0.27706129718270833,-3356.528307528961,-42648.73587822902,11806.031035870097,0.45197245380316925,0.5433526529637613,1.0,1,0.0
6753,8847.930059628801,186.5,15.0,1.570183637421141,-967.4849444975126,-8491.506377322257,2633.012809167016,0.48992469390635307,0.4044286343306029,1.0,1,0.0
6754,16750.070143969948,188.5,15.0,0.640247273256639,-2391.456551602659,-16001.609423921176,4678.237160062544,0.4807833841544138,0.4348749020133588,1.0,1,0.0
6755,103405.19264655498,190.5,15.0,0.9756657519553341,-18202.00249666457,-98209.21707775349,27106.233219423557,0.38263201875221403,0.7520158927295276,1.0,1,1.0
6756,135910.50046790048,192.5,15.0,-0.216616366313799,-28414.07617410323,-128167.61502222886,35519.2259505077,0.34517050182293274,0.8353203694040509,1.0,1,1.0
6757,4211.5984930015875,194.5,15.0,-2.4881240868648504,-1018.5688299480817,-3938.513432815931,1433.0419003138863,0.49467509785830754,0.3868863558126089,1.0,1,0.0
6758,2623.3083354175315,196.5,15.0,-0.7957972423801026,-719.6725233774417,-2429.573721715718,1021.9621583822487,0.4965240489950719,0.3809412108390579,1.0,4,0.0
6759,246129.9617635008,198.5,15.0,-0.2617614566929467,-75437.05189607528,-225457.58263545565,64046.121674749214,0.2285584048207611,0.9666931486303426,1.0,1,1.0
6760,289208.2211251416,200.5,15.0,1.3025905773874562,-97831.7242060236,-261662.83234935204,75195.59562740782,0.1901605698431741,0.9828736668783022,1.0,1,1.0
6761,5859.90457269513,202.5,15.0,0.5194236427570503,-2166.0774560876935,-5229.373571637523,1859.6549058968483,0.49228802336475497,0.3930919725271085,1.0,1,0.0
6762,198191.315263435,204.5,15.0,-2.2286651308729715,-79388.09058694183,-174201.2658326322,51638.68696409489,0.2655289294649981,0.9314675122098982,1.0,1,1.0
6763,9296.15425162884,206.5,15.0,0.6411851608277521,-4006.5866248030607,-8035.969558615742,2749.0217665323144,0.4876761815496603,0.40613836518035906,1.0,1,0.0
6764,145449.28965180018,208.5,15.0,-1.1830081880143248,-67037.57320428515,-123467.85059798906,37988.04625851887,0.3182892471562518,0.8550500851802478,1.0,1,1.0
6765,12038.925572539552,210.5,15.0,0.19765609604269604,-5902.0159958400345,-10019.634885810265,3458.9032207450045,0.4838551527644424,0.41664872268868464,1.0,1,0.0
6766,118200.03983625455,212.5,15.0,-0.2604672766898111,-61344.8240308611,-96292.08551205308,30935.421441499315,0.34783385020473795,0.7930702126373019,1.0,1,1.0
6767,145147.8021832447,214.5,15.0,1.3550763045438219,-79411.29332267304,-115544.14876304507,37910.015559796964,0.31513552401280226,0.8544577352490226,1.0,1,1.0
6768,3564.6607390666236,216.5,15.0,-0.18225621147766186,-2048.092552264475,-2767.8382301199113,1265.6020885996695,0.4949322294875335,0.3844606144684815,1.0,2,0.0
6769,104612.88284986983,218.5,15.0,2.1179170086257786,-62904.03661089225,-79081.21231739754,27418.806444625177,0.3624652484156433,0.7555629685217297,1.0,1,1.0
6770,4046.1778406034505,220.5,15.0,-2.639515528195585,-2538.2427911514947,-2971.900470708009,1390.2278850199643,0.49424994421759416,0.3862655591976589,1.0,1,0.0
6771,18977.174944729413,222.5,15.0,1.1664684504325393,-12383.935613963424,-13514.694212212793,5254.6542979383485,0.4740622343240143,0.4435558388521153,1.0,1,0.0
6772,63671.7704980939,224.5,15.0,0.8731482650054985,-43107.467032430235,-43866.477144503166,16822.466840303514,0.4143556486235269,0.6178852860207024,1.0,1,0.0
6773,286075.00913038314,226.5,15.0,1.1349081255332378,-200440.69760021794,-190211.11975021908,74384.66069082067,0.17506870698313792,0.98201869900153,1.0,1,1.0
6774,86673.38938248392,228.5,15.0,-0.013606206539131029,-62702.62181872166,-55474.59367691981,22775.72387577345,0.38465337301293706,0.6994330629752165,1.0,1,0.0
6775,28071.83124497972,230.5,15.0,-2.7084217162722477,-20922.837305846017,-17247.45608574857,7608.524557104757,0.4619248398292303,0.4793084604230552,1.0,1,0.0
6776,15543.725174383278,232.5,15.0,-0.42291962234344543,-11911.474948434763,-9139.996194569294,4366.012106969893,0.47883142533711576,0.4301890162350108,1.0,1,0.0
6777,13617.035824421539,234.5,15.0,1.4932946145325485,-10708.099334695695,-7638.013025790973,3867.348209203599,0.4814972357564461,0.4227312487890103,1.0,1,0.0
6778,23468.001162771794,236.5,15.0,-1.1588314506941197,-18902.814352532954,-12511.499885904253,6416.965651413442,0.46851564513909166,0.4611602859267601,1.0,1,0.0
6779,2599.601762112736,238.5,15.0,0.8119898129017104,-2140.9986201218353,-1312.0056418171664,1015.8264457168486,0.49627604327029484,0.38085273936168046,1.0,2,0.0
6780,21801.464932585066,240.5,15.0,-1.4658021917781003,-18328.470743326863,-10369.749812385306,5985.634335687759,0.47112893877551815,0.4546136150398093,1.0,1,0.0
6781,2482.6989105190173,242.5,15.0,-1.7233791324130225,-2127.143337034791,-1107.3207330610016,985.5697612976006,0.49648336312798114,0.380416580854671,1.0,3,0.0
6782,83362.21042015191,244.5,15.0,-0.9968337813899718,-72677.71230504099,-34665.49054198055,21918.72769857912,0.3939178621997102,0.6883030363946738,1.0,1,0.0
6783,18001.290431436424,246.5,15.0,-0.23076689288592195,-15945.759261593581,-6933.413455088815,5002.076800077519,0.4767823346446177,0.4397474146367163,1.0,1,0.0
6784,2404.1713943889204,248.5,15.0,0.6751729797995419,-2160.663351583382,-851.1079284659852,965.2453445585362,0.496685868015002,0.3801237070419014,1.0,6,1.0
6785,4683.2669559669885,250.5,15.0,2.0748224412233536,-4264.216476811787,-1510.0382517304743,1555.118681503565,0.4938924926122672,0.3886584635022307,1.0,2,0.0
6786,50483.469688898746,252.5,15.0,0.5749158842625086,-46506.37355127361,-14663.403255870153,13409.083418342823,0.4381690520588122,0.5675512734027681,1.0,1,0.0
6787,149567.02202954472,254.5,15.0,-0.7043130622326722,-139216.3172983503,-38608.101720454826,39053.793820514446,0.32674868076708663,0.8629413680022755,1.0,1,1.0
6788,4160.034429079636,256.5,15.0,-0.5079610824641572,-3907.259167359051,-938.0499323039672,1419.6961385280013,0.49477935203341544,0.3866928047893863,1.0,1,0.0
6789,41816.83777015612,258.5,15.0,-0.1976960405754098,-39581.08297620241,-8052.862345188626,11165.994020878828,0.45115631511868465,0.5336270265024085,1.0,1,0.0
6790,10519.564644238699,260.5,15.0,0.2537959866194882,-10021.765534046192,-1677.0683920695321,3065.6636761160985,0.4876987348216054,0.41081649065190734,1.0,1,0.0
6791,4652.392411669341,262.5,15.0,-2.312695638770019,-4455.420337998103,-586.5672152991298,1547.1277614304722,0.49450929129801563,0.3885423739854606,1.0,1,0.0
6792,267113.5742616051,264.5,15.0,-0.9195168125636963,-256824.06432547458,-24729.34470812349,69477.08022430989,0.23683661450880947,0.975877668564038,1.0,1,1.0
6793,24853.303146297683,266.5,15.0,0.7001432542167005,-23961.670514066227,-1465.5585518228909,6775.50818796824,0.4731901235299851,0.466612495630313,1.0,1,0.0
6794,39595.93502944455,268.5,15.0,0.46263148151747435,-38233.63005972139,-1001.1828380491847,10591.182094262289,0.4585735220948725,0.5248704646401874,1.0,1,0.0
6795,29619.920944233418,270.5,15.0,0.20472666636411505,-28609.557206920457,249.67182329694973,8009.199654798647,0.4697294933090839,0.4854256827826714,1.0,1,0.0
6796,36181.86285805752,272.5,15.0,2.8422023555041607,-34915.73207792985,1524.4537848633904,9707.555194952809,0.46414595018453353,0.5113814846018461,1.0,1,0.0
6797,36176.38925135059,274.5,15.0,1.5916437624796045,-34835.98888777927,2741.6517843916795,9706.138521291656,0.4652225169233053,0.51135983983137,1.0,1,0.0
6798,15051.849948437719,276.5,15.0,0.6273530837064984,-14445.51199730197,1645.8581966413158,4238.705430681077,0.4858051826911467,0.4282819270824007,1.0,1,0.0
6799,6584.562109639525,278.5,15.0,0.7119590735047523,-6290.33730607589,940.097209216819,2047.2100776351415,0.49383577051866784,0.39583128733667344,1.0,1,0.0
6800,15771.633588789882,280.5,15.0,0.5744198673373061,-14979.129646675992,2776.2175826205594,4424.99914515744,0.48614695361927723,0.4310733647249522,1.0,1,0.0
6801,18155.876487883175,282.5,15.0,-0.4134890261133762,-17121.52762353885,3795.7512904322134,5042.086615593232,0.48469822732507245,0.4403502314209676,1.0,1,0.0
6802,2608.0242390939893,284.5,15.0,-0.980787982131751,-2438.916842583587,630.7467822738624,1018.0063431665345,0.4976448704147284,0.38088417062357277,1.0,2,0.0
6803,2976.9878263563232,286.5,15.0,0.13766614124932758,-2757.1335382623743,816.7001614458633,1113.5011464993725,0.4974550765409669,0.38226205674105995,1.0,1,0.0
6804,7372.274996759685,288.5,15.0,2.160186832753862,-6753.079906989738,2259.548929102263,2251.0851748945306,0.4943797232646959,0.3988163884816334,1.0,1,0.0
6805,75925.77403048145,290.5,15.0,1.2406855717623761,-68694.28885472845,25683.742170886715,19994.036333238975,0.44768831304670204,0.6625124301707129,1.0,1,0.0
6806,7404.574105515303,292.5,15.0,-1.2531829119982139,-6607.835273809637,2737.054988339288,2259.4447993803224,0.4948916568445327,0.3989389508571466,1.0,1,0.0
6807,59999.655900268684,294.5,15.0,0.2872309563648147,-52737.00309953739,24033.63695056248,15872.053646587365,0.46292200729322164,0.6040736750403191,1.0,1,0.0
6808,9530.25541665373,296.5,15.0,-0.36076773293903447,-8238.336019504326,4107.482820288977,2809.611606521444,0.49421653727967607,0.4070322415584885,1.0,1,0.0
6809,8887.264838711873,298.5,15.0,-2.466279244422448,-7544.151573085791,4096.140095543209,2643.193399128615,0.4949241703121095,0.4045785828888562,1.0,1,0.0
6810,2344.6675437982476,300.5,15.0,-0.8398513952887001,-1951.3961255026115,1149.4601627896843,949.8446147687351,0.4985401870000403,0.379901841402981,1.0,5,0.0
6811,263544.8433432686,302.5,15.0,-0.45246860553204205,-214697.7499045384,136777.55152646624,68553.4246957982,0.38030699118198086,0.9745118092828201,1.0,1,1.0
6812,10161.956401778874,304.5,15.0,-0.3853724710471186,-8089.372243669128,5559.671510114196,2973.1078522818557,0.4954144547466818,0.4094473447944284,1.0,1,0.0
6813,14045.737288826478,306.5,15.0,0.37547192689878073,-10906.038886722821,8070.044258921911,3978.3043128549375,0.4943216616878781,0.42438773368633775,1.0,1,0.0
6814,17893.360467441777,308.5,15.0,-2.131734300820021,-13526.332509430998,10759.330698793088,4974.142469858475,0.4935494043492949,0.43932664107339187,1.0,1,0.0
6815,12268.851584415715,310.5,15.0,-0.5031113075636936,-9011.419476642135,7696.479323609353,3518.412451583024,0.4959722932850862,0.41753339741946294,1.0,1,0.0
6816,9850.465538725864,312.5,15.0,0.7825166164385932,-7015.060460344943,6428.118587431085,2892.488084548316,0.4971005075377001,0.40825590706904447,1.0,1,0.0
6817,10656.123428832389,314.5,15.0,-1.414375020667962,-7341.5045817498385,7214.47645963687,3101.007690344998,0.497309996110327,0.41133968818399325,1.0,1,0.0
6818,23043.419191225406,316.5,15.0,2.6293424102526286,-15321.55702995713,16145.55228652763,6307.075750970061,0.49543089344507374,0.45949103304312167,1.0,1,0.0
6819,38976.98408868796,318.5,15.0,-0.6699690258625685,-24946.899740241453,28197.34073352436,10430.985802810363,0.49401649831404215,0.5224271084689428,1.0,1,0.0
6820,2104.996509154132,320.5,15.0,0.10186633488407386,-1293.3190761747248,1568.921496643798,887.8131864434121,0.49948982453873875,0.37900871458443736,1.0,2,0.0
6821,71868.57530440151,322.5,15.0,-0.9082954559188298,-42260.04367819823,55074.36117880549,18943.956033163802,0.4948921455870955,0.648009795412505,1.0,1,0.0
6822,106463.06171522451,324.5,15.0,-0.15236180084647344,-59716.832843172524,83719.91195601418,27897.66797182514,0.4967545548639926,0.7609301577425589,1.0,1,1.0
6823,2753.811224101908,326.5,15.0,-0.8235905917313701,-1468.1398972661161,2218.117425939812,1055.7387914146595,0.49974519896977265,0.3814283809930084,1.0,6,1.0
6824,113105.38145631662,328.5,15.0,1.9303341494611443,-57083.70441708246,93152.13936057719,29616.826824480224,0.5053761329043781,0.7795258629276904,1.0,1,1.0
6825,55960.5293757008,330.5,15.0,-1.730724272468427,-26617.325523264655,47045.963590759435,14826.65077645044,0.5046681870967802,0.5886883807300629,1.0,1,0.0
6826,2740.961163584864,332.5,15.0,1.5377767744340958,-1222.5095488191998,2348.4189933332686,1052.4129510221287,0.5000612470776036,0.3813804008274104,1.0,4,0.0
6827,18856.826873944887,334.5,15.0,-1.7151885858116838,-7841.456582735731,16439.955606062424,5223.505925177967,0.5028124645859288,0.44308580811979736,1.0,1,0.0
6828,40545.164673003426,336.5,15.0,1.792579396194778,-15616.457684148469,35915.393819119185,10836.860804191205,0.5078844091772178,0.5286152688232459,1.0,1,0.0
6829,3167.661368972763,338.5,15.0,-0.7138830895528966,-1121.3933050365556,2846.822754043095,1162.851090725674,0.5004688151611809,0.38297486701063643,1.0,1,0.0
6830,61333.60903804054,340.5,15.0,-0.10060681424906578,-19775.95909755267,55845.5857206933,16217.306123916987,0.5165375659520993,0.6091114606848215,1.0,1,0.0
6831,15482.7036387275,342.5,15.0,-1.144025610410582,-4497.098324359289,14262.97367125424,4350.218571380775,0.5045129247570229,0.42995231092327424,1.0,1,0.0
6832,10844.876505001119,344.5,15.0,0.7355233524680195,-2799.414533827825,10094.362701715254,3149.860581279152,0.5034541847029579,0.4120631875736881,1.0,1,0.0
6833,140568.7520065142,346.5,15.0,-1.1322080849581728,-31696.97524184592,132027.40368742257,36724.87016557905,0.552806965683559,0.8452123414908236,1.0,1,1.0
6834,83093.93014380558,348.5,15.0,-0.6514201613824228,-16001.783416687274,78651.278270209,21849.291653635326,0.5339478599671419,0.6873914207949976,1.0,1,1.0
6835,75396.20943899809,350.5,15.0,-0.6048414873506888,-12019.946072696912,71828.36540362952,19856.974931351146,0.5332437543379074,0.6606360356469768,1.0,1,1.0
6836,3091.9214534268117,352.5,15.0,0.6944389347943244,-389.8251902206703,2961.0162918625188,1143.2481581079255,0.5011899502063407,0.38269166193882553,1.0,1,0.0
6837,45654.05988718305,354.5,15.0,2.573465734281135,-4226.6477373768785,43895.415070526156,12159.140185054013,0.5229086389556964,0.5487046558467454,1.0,1,0.0
6838,139904.74942346034,356.5,15.0,1.020936753134136,-8249.953768770374,134885.55180389943,36553.01365108744,0.5745098102291976,0.8438325601081869,1.0,1,1.0
6839,37921.37881873393,358.5,15.0,0.6537407895026232,-958.8417002969044,36616.68724407861,10157.775054835673,0.5212372736010892,0.518257612010789,1.0,2,0.0
