,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
6433,18247.053136440987,266.5,15.0,-0.27957841696311353,-17592.42514100949,-1075.9988164253925,5065.684868708612,0.48023188558377355,0.4417991251414613,1.0,1,0.0
6434,177283.63946507292,268.5,15.0,1.4566007951056208,-171184.16529141643,-4482.615126207818,46227.38227864973,0.3230812942591274,0.9121177953667556,1.0,1,1.0
6435,46271.52050794594,270.5,15.0,0.6356972341650767,-44693.154837099566,390.03125341528676,12318.950753308274,0.45295451318783314,0.5546920221866353,1.0,1,0.0
6436,5343.865294153409,272.5,15.0,-0.4539863556667325,-5156.864631409014,225.15357225887283,1726.0941125892864,0.4944520567255561,0.3911045862237155,1.0,1,1.0
6437,4075.6660795866937,274.5,15.0,-0.9165156688823332,-3924.6553124004868,308.8770717842255,1397.8600028753624,0.49582206536973006,0.38622830931703256,1.0,2,0.0
6438,116994.68580285131,276.5,15.0,-0.9762590323389031,-112281.7556097866,12792.890126577717,30623.452861563415,0.3932413088319454,0.7964310879456967,1.0,1,1.0
6439,293382.99415099237,278.5,15.0,-0.3487774603211496,-280273.45818099723,41887.14897673302,76276.10639547827,0.25944124425963544,0.9854938254560803,1.0,1,1.0
6440,155225.2755243738,280.5,15.0,0.0683563039329139,-147425.40862560066,27323.68443331001,40518.257586994114,0.3692583209796992,0.8789802584100207,1.0,1,1.0
6441,233941.2346664635,282.5,15.0,0.05600730607661648,-220613.49196221808,48908.83367504477,60891.446966478805,0.3153293328805856,0.9629110709577429,1.0,1,1.0
6442,26085.10940162947,284.5,15.0,1.0139216232706278,-24393.719853758168,6308.644902033259,7094.323106724526,0.47902947735351264,0.473269769156188,1.0,1,1.0
6443,228778.08485511673,286.5,15.0,-0.5086152533246192,-211882.53609538914,62762.46653824426,59555.12546258477,0.3327920416959818,0.9598089158453795,1.0,1,1.0
6444,73857.0451811607,288.5,15.0,-0.08387319233605692,-67653.81487013838,22636.649802008065,19458.609907881746,0.4464760529487379,0.6606190551310483,1.0,1,0.0
6445,18999.276021174217,290.5,15.0,-1.2295734082840832,-17189.706284789278,6426.967824726366,5260.374477439531,0.4866505791903568,0.4448032246247921,1.0,1,1.0
6446,55536.35825487671,292.5,15.0,-1.7751149986029007,-49560.59617016482,20528.67109297836,14716.867211998684,0.4636071450161364,0.5913566802413578,1.0,1,0.0
6447,51755.67944364804,294.5,15.0,0.11599151245838143,-45490.91801084992,20731.405725824443,13738.355532237149,0.46796239668084066,,1.0,1,0.0
6448,11226.287053940981,296.5,15.0,0.5991329416899637,-9704.453968795184,4838.462265042413,3248.5768953477955,0.4932382717496763,0.41399406853535614,1.0,1,0.0
6449,18664.301978368887,298.5,15.0,-0.1682461801192897,-15843.60606846374,8602.376217698513,5173.676815546524,0.4896557206644736,0.4434649507421143,1.0,1,1.0
6450,75791.67740714086,300.5,15.0,0.3714491434963959,-63079.12865038783,37156.44637166172,19959.329573234492,0.4618393447038945,0.6676025567277358,1.0,1,0.0
6451,52804.18483187433,302.5,15.0,1.406862179384777,-43017.11816907132,27404.926691157023,14009.728695602724,0.47533510254012845,0.5806306532014625,1.0,1,0.0
6452,22463.784286948507,304.5,15.0,1.2203080473582189,-17882.177989545573,12290.080430539541,6157.055198537022,0.4902102906301001,0.4586879853733112,1.0,1,0.0
6453,289461.22265377874,306.5,15.0,-0.992408379248349,-224756.82732381515,166311.30356652246,75261.07724145916,0.3903863109871104,0.9845580308326461,1.0,1,1.0
6454,38424.194128104886,308.5,15.0,0.4993096945692717,-29046.440277631096,23104.581848174814,10287.91323306999,0.48647848793564136,0.523147512738514,1.0,1,0.0
6455,24360.584094087033,310.5,15.0,0.9544900995356188,-17892.745743756503,15281.848549651086,6647.983113371261,0.49228487880177896,0.46631849303130113,1.0,1,0.0
6456,2879.628406911866,312.5,15.0,0.03972386581180212,-2050.742403838352,1879.1591945165094,1088.3026745270222,0.4989500966398705,0.38165029684863,1.0,1,1.0
6457,31025.914930914,314.5,15.0,1.1895976085172728,-21375.211927630964,21005.362259800815,8373.097675851202,0.4927147261692452,0.49323352030519846,1.0,1,1.0
6458,159048.40034083635,316.5,15.0,0.9906182549895279,-105751.19586738676,111438.50842974639,41507.755101298695,0.4701850447402572,0.8854086624045919,1.0,1,1.0
6459,128426.75347268398,318.5,15.0,-0.7030747961732601,-82198.49271964542,92908.49488841256,33582.289699416906,0.48094898762307386,0.824789098683222,1.0,1,1.0
6460,9672.925097907111,320.5,15.0,0.7553822734053882,-5943.087552463257,7209.541704955179,2846.5372371885255,0.4986832671400085,,1.0,2,0.0
6461,31615.236346342368,322.5,15.0,0.2940195976417903,-18590.34025975972,24227.40311627022,8525.625281850838,0.4975928832422651,0.495617416805687,1.0,1,1.0
6462,50239.149882926096,324.5,15.0,-0.19970404129113223,-28179.942107683746,39506.82177630912,13345.84879946135,0.4983175320744253,0.5704907613340217,1.0,1,0.0
6463,100486.83800334329,326.5,15.0,-0.598794391698442,-53572.566896243356,80939.31947913302,26350.907457397003,0.5008465367957103,0.7496966540400131,1.0,1,0.0
6464,49026.041806063244,328.5,15.0,0.5140168095796861,-24743.1912006566,40377.21830574171,13031.87332540155,0.502168447887713,0.5656739677927181,1.0,1,1.0
6465,8911.019426544148,330.5,15.0,2.1900082865223833,-4238.478575284035,7491.485519788223,2649.3415388681683,0.5005030543349569,0.40493466831893504,1.0,1,1.0
6466,122393.63436490491,332.5,15.0,1.0041347653348416,-54589.38591092129,104865.23465721146,32020.803572951754,0.5152078453748508,0.8102300064281949,1.0,1,1.0
6467,2545.8684371842182,334.5,15.0,-0.460880864550983,-1058.6784801594217,2219.5655910706323,1001.9192378686662,0.5001324732244358,0.3803764846430914,1.0,3,1.0
6468,19963.44564029701,336.5,15.0,-0.5592139790897906,-7689.161126507336,17683.859911296615,5509.9199375777525,0.5037372461061459,0.4486596385977117,1.0,1,0.0
6469,73046.37699610722,338.5,15.0,2.6773387611636146,-25859.367078487496,65647.82781701317,19248.79354233121,0.5171097063268292,,1.0,1,1.0
6470,53412.51522084323,340.5,15.0,0.4517275908283554,-17221.93969785266,48633.257427806035,14167.176185982498,0.5143661626820946,0.5830258325332417,1.0,1,1.0
6471,139671.3836468746,342.5,15.0,-0.251901811416918,-40568.879958935075,128668.04881545564,36492.614143631916,0.5428997254037711,0.8495537547181341,1.0,1,1.0
6472,19791.669882996357,344.5,15.0,-0.7606555272154519,-5108.872221240359,18421.99809093713,5465.4611001014355,0.5065393477462866,0.447972116946836,1.0,1,1.0
6473,27287.94189187367,346.5,15.0,0.29802373430839296,-6153.18273941542,25629.850649811397,7405.639063267817,0.5100578337755926,0.4781244919728434,1.0,1,0.0
6474,4939.398469251822,348.5,15.0,-1.1190635678596406,-951.2028661647852,4675.311455604922,1621.410395192609,0.5017522413218287,0.38954698060412457,1.0,1,0.0
6475,21600.385704930377,350.5,15.0,-1.6102494026036323,-3443.6143839934484,20578.22812071721,5933.59120199622,0.5093331012504227,0.4552208670248063,1.0,1,0.0
6476,216474.8631629839,352.5,15.0,-1.2683194614383735,-27292.852027976427,207309.79303950074,56370.81737254234,0.6016041939973559,0.9513851599976246,1.0,1,1.0
6477,113316.68190892988,354.5,15.0,0.2793583125776225,-10490.845685596836,108951.59815137682,29671.51540585532,0.5570745143071546,0.7866108450627773,1.0,1,1.0
6478,89509.90586646435,356.5,15.0,0.008923862865987758,-5278.252441667927,86298.66458764081,23509.868363574824,0.5477792204847947,0.714911502002671,1.0,1,0.0
6479,4293.843749489834,358.5,15.0,0.940770318020083,-108.56979808804128,4146.113315171391,1454.3285390623862,0.5021526658476836,0.38706561736728434,1.0,1,1.0
6480,284584.2288636501,0.5,15.0,-1.0054168828378742,2398.8134011470274,274876.78954953596,73998.81836572714,0.6632004379077487,,1.0,1,1.0
6481,44144.08908459147,2.5,15.0,-0.29906732974865535,1859.9270012258676,42599.33197327398,11768.330983794573,0.5272155146421139,0.5461729269394443,1.0,1,0.0
6482,28930.01762333323,4.5,15.0,0.23527938791950462,2192.4806781686448,27858.108376917964,7830.639536070204,0.5185081642941423,0.48475853101763267,1.0,1,1.0
6483,65670.8104400838,6.5,15.0,-0.4654899748331468,7180.834383358216,63025.37451107379,17339.85644921114,0.543941639233353,0.6303174872636934,1.0,1,0.0
6484,3467.729670152329,8.5,15.0,-0.9858939242571809,495.09791705906287,3312.7775163077035,1240.514481902505,0.5021394544022767,0.3838987715455794,1.0,1,0.0
6485,4030.5570758043477,10.5,15.0,-0.8275785431178478,709.4828420029444,3828.026858911637,1386.1849335908896,0.5026260798254076,0.38605527665870115,1.0,1,1.0
6486,30168.997764760326,12.5,15.0,1.5727857644258054,6307.269840321941,28450.255703631407,8151.31119317535,0.522157324082499,0.48976773565662346,1.0,1,0.0
6487,18636.39245549474,14.5,15.0,0.9651323768859826,4507.183790047808,17427.986582093177,5166.4532994869705,0.513970293763713,0.4433534845638365,1.0,1,0.0
6488,99824.87188130907,16.5,15.0,-0.17496055057900362,27385.731396007282,92452.67977920135,26179.578017801887,0.5774212160891962,0.7476810880209247,1.0,1,1.0
6489,158552.47144923522,18.5,15.0,0.043690861466236366,48595.18496354249,145235.69856224896,41379.399259135746,0.6243777604497001,0.884591876960042,1.0,1,1.0
6490,36519.53273894982,20.5,15.0,1.3871519849170248,12353.621349871097,33041.26119019854,9794.950591085237,0.5296318458262469,0.5154535243217937,1.0,1,0.0
6491,34543.549085096456,22.5,15.0,-0.9102532900848276,12768.809115960146,30826.632143104194,9283.52838865672,0.5285621319481594,0.5074637242319185,1.0,1,1.0
6492,255440.60166222978,24.5,15.0,1.8783140331684565,102320.0315179772,224520.8176526956,66455.89260263168,0.7043189265241422,0.973520796689427,1.0,1,1.0
6493,41602.683817332916,26.5,15.0,0.6401946111594103,17930.50674790932,35963.03284815063,11110.566899304198,0.5355921761050296,0.5359609781580059,1.0,1,0.0
6494,27945.888624998104,28.5,15.0,-2.558788324038371,12880.259222592384,23722.486440734596,7575.928208463406,0.5241701612672013,0.4807818231185821,1.0,1,0.0
6495,6463.183011704019,30.5,15.0,0.09845037736795757,3168.539359203963,5379.1124122536885,2015.7948554120683,0.505442999073961,0.3954265841110724,1.0,1,1.0
6496,8169.745431846976,32.5,15.0,-0.09141892982941237,4240.028993119373,6655.512357059473,2457.4857114013153,0.507031249491696,0.40204745969526823,1.0,1,0.0
6497,4599.661614674287,34.5,15.0,1.2945829992425082,2516.504364336179,3661.5365708027525,1533.4800269047178,0.5038703901165719,0.38824038863572974,1.0,1,0.0
6498,10007.811207888239,36.5,15.0,-0.49557313059003194,5750.034884024277,7770.726161241532,2933.2121403919386,0.5088220417755808,0.40921863181625495,1.0,1,1.0
6499,16860.337833907397,38.5,15.0,0.052874325338878606,10138.171126573086,12745.427902027655,4706.776538277815,0.5151427198518946,0.43627240344028867,1.0,1,0.0
6500,121149.89213147064,40.5,15.0,-1.8247796658405548,75999.58589700166,88984.08217223705,31698.89939574062,0.609279005156703,0.8071159841642139,1.0,1,1.0
6501,32705.03242927212,42.5,15.0,0.07882735370713087,21342.323977952172,23291.059589713754,8807.685263391184,0.5298193194885239,0.5000262550908041,1.0,1,0.0
6502,8159.773587665446,44.5,15.0,1.0482884673972164,5524.381812704787,5621.651774209142,2454.9048082123404,0.5072421008066561,0.4020086658678069,1.0,1,0.0
6503,2583.032018540088,46.5,15.0,-0.6443145193963102,1809.8216313746723,1717.456600248683,1011.5378805077822,0.5020964380071937,0.3805182402733753,1.0,2,1.0
6504,106223.85214316603,48.5,15.0,-2.0742779327456455,76846.12401239252,67987.70739696285,27835.755978805584,0.5962811549594527,0.7667115993756451,1.0,1,1.0
6505,42617.324502163385,50.5,15.0,-1.495295075437865,31764.060534122586,26184.270859586766,11373.175232474186,0.5387348600663037,0.5400421399245652,1.0,1,0.0
6506,3998.3584305554177,52.5,15.0,-1.8825537399713175,3064.0239547540414,2351.108272296801,1377.8513109739667,0.5033643499879171,0.3859317841698624,1.0,4,1.0
6507,90657.71229020422,54.5,15.0,0.4078408788835217,71290.9770655618,50851.359744469635,23806.942526129715,0.5812202500508367,0.7186820803153816,1.0,1,1.0
6508,27490.567769329955,56.5,15.0,-0.9997416963630388,22142.878525748067,14656.051579502784,7458.082499384112,0.5244312349126415,0.4789427373370294,1.0,2,0.0
6509,2439.408780195525,58.5,15.0,-1.2391383739580524,2009.0657378486621,1231.1570675785943,974.3654511049108,0.5018882054857828,0.37997052114343927,1.0,5,0.0
6510,42142.49616956198,60.5,15.0,0.2706638908498063,35429.15627381167,20044.85217388309,11250.280616842669,0.5367865150940273,0.5381328855175522,1.0,1,0.0
6511,145479.4841223017,62.5,15.0,1.092594247179671,124644.88304033614,64886.01913067515,37995.861162541456,0.623661043371299,,1.0,1,1.0
6512,3232.1624509055673,64.5,15.0,-0.9498736063664744,2817.8976006769244,1344.068209171744,1179.545199159602,0.502485330039872,0.3829975305698012,1.0,2,1.0
6513,41621.014268746425,66.5,15.0,0.9610922910945012,36868.39431209728,16030.834091839197,11115.31116923534,0.5347637511484611,0.5360347526405873,1.0,1,0.0
6514,63565.884246268186,68.5,15.0,0.3651400844756896,57127.57286042521,22503.14939617737,16795.061461716497,0.5521724551966539,0.6223455278800164,1.0,1,0.0
6515,22125.192474353782,70.5,15.0,-0.8806465343246126,20145.469218141367,7133.884802489337,6069.421188921724,0.5176675854152898,0.45732781887131413,1.0,1,0.0
6516,25932.895498013015,72.5,15.0,0.6180795051903114,23889.89767797087,7532.455804307055,7054.927249539188,0.5202950317811462,0.47265576332846937,1.0,1,0.0
6517,6391.031842816193,74.5,15.0,0.21483572122891367,5948.743946493804,1649.732702690119,1997.1207587774904,0.5046676609754416,0.39514748710232905,1.0,1,1.0
6518,4558.75809976475,76.5,15.0,0.47800672414108103,4281.755278890545,1027.9584940407785,1522.8934182344947,0.5031556417290911,,1.0,1,0.0
6519,28830.359576983665,78.5,15.0,1.7465537962978233,27288.93229379362,5551.996023989959,7804.846135677226,0.5208513016407557,0.4843557325174398,1.0,1,1.0
6520,241510.66871568514,80.5,15.0,0.4911950804198477,230082.0782697384,38502.5352805334,62850.56065906486,0.6650275494591645,0.9670460868886538,1.0,1,1.0
6521,2492.7012926877683,82.5,15.0,0.09511503915249858,2387.1657962768986,314.27633923505863,988.1585682992672,0.5014277324255674,0.3801737209752281,1.0,3,0.0
6522,8693.290135705016,84.5,15.0,0.9971614746384794,8358.414997006908,804.8238245018285,2592.9890517223353,0.5054749893049649,0.4040859363772736,1.0,1,1.0
6523,38206.26528323929,86.5,15.0,-0.3943676104614088,36835.58418376126,2252.960843452579,10231.509097541582,0.5240290053551494,0.5222676642090472,1.0,1,0.0
6524,9253.315965641625,88.5,15.0,0.22151523117785174,8934.95403487681,233.9700055815743,2737.934402259275,0.5053589528171305,0.4062701247909112,1.0,1,0.0
6525,2680.4718410439973,90.5,15.0,-1.6852014955872496,2589.038391502444,-22.594195747840782,1036.7571623232031,0.5012747364326664,0.3808900084415796,1.0,2,1.0
6526,34921.612216940805,92.5,15.0,-0.38370435165027766,33699.58204417141,-1471.3555276712823,9381.378327429142,0.519029843668032,0.508992825825514,1.0,1,1.0
6527,16030.430586048531,94.5,15.0,-0.5867149292396784,15436.474267288995,-1214.8768721899442,4491.980736863323,0.508107303263364,0.43297229274477306,1.0,1,1.0
6528,13312.05469940645,96.5,15.0,-1.6160481853799467,12775.801414959982,-1455.6187057544885,3788.4132856529013,0.5062761448653812,0.42220577212186705,1.0,1,0.0
6529,7782.749716633564,98.5,15.0,-0.3407222463232045,7434.985056139413,-1111.1659616558368,2357.323849931013,0.5033053645524712,0.40054282033614436,1.0,1,1.0
6530,10681.247897650243,100.5,15.0,1.4737268484553017,10144.529172990027,-1880.1773482020606,3107.510381373143,0.5042972620578587,0.41185590130381505,1.0,2,1.0
6531,32062.794114648925,102.5,15.0,0.22130593494403883,30236.161580420896,-6703.195641188829,8641.461756072156,0.5124070393808077,0.4974279963194038,1.0,1,0.0
6532,2307.655980812071,104.5,15.0,0.6014834117513163,2158.0248197564683,-558.1031658654733,940.2653173789012,0.5005497133922732,0.37946833956751763,1.0,3,0.0
6533,5644.2021620595215,106.5,15.0,-0.61144067552605,5227.370747025915,-1548.4177584390868,1803.8270139498284,0.5015625998915958,0.3922626255097946,1.0,1,1.0
6534,2110.850794563004,108.5,15.0,1.9927832510572872,1933.5610912075438,-646.9604910893654,889.3283870026938,0.5003310601292169,0.3787186888588708,1.0,6,1.0
6535,203012.93541655468,110.5,15.0,-1.9526579062714298,183677.14264134326,-68674.06960514335,52886.6140879724,0.5515795719278419,0.9402591967268996,1.0,1,1.0
6536,73417.57476048604,112.5,15.0,0.5499929614698836,65517.777701562256,-27138.352100532633,19344.866593251925,0.515856813277839,0.6590227617377407,1.0,1,0.0
6537,219073.66324240007,114.5,15.0,0.16349228563635962,192555.91193131704,-87752.78472512125,57043.43632750918,0.5397158968029141,0.9532937745512992,1.0,1,1.0
6538,11865.464169998904,116.5,15.0,0.41793644141013686,10256.98437095641,-5113.943761450363,3414.0081061772903,0.501440856431001,0.4165056656297842,1.0,1,0.0
6539,6984.939819509664,118.5,15.0,-0.873239912307015,5929.320852207339,-3219.358551691009,2150.8354541840645,0.5004659389037369,0.3974468757130245,1.0,1,1.0
6540,2744.5374532849414,120.5,15.0,-1.0832746353920624,2284.1957985911713,-1345.4941516888907,1053.3385629073127,0.49990446923782494,0.38113451805708526,1.0,1,1.0
6541,5470.559921229267,122.5,15.0,0.3048561299814132,4456.611219958714,-2839.1744722166995,1758.88509498868,0.4998821263794781,,1.0,2,1.0
6542,51195.720322485344,124.5,15.0,0.3389864685251477,40754.08539431088,-28009.506876733973,13593.427447201371,0.4992926263639185,0.574279596877842,1.0,1,0.0
6543,2144.081929243681,126.5,15.0,-1.4264869128377236,1664.8069386327647,-1231.8923320255858,897.9292375484199,0.49961248788513696,0.3788452290503343,1.0,4,1.0
6544,2104.4547035714127,128.5,15.0,1.1721842979038442,1590.84449918382,-1265.414852484254,887.6729568398614,0.49953146404535753,0.37869433520202966,1.0,3,0.0
6545,33167.874772825,130.5,15.0,0.10246173022213668,24361.663409990368,-20806.826184234822,8927.477676782553,0.49552291928287784,0.5018987513117488,1.0,1,0.0
6546,3069.025457533974,132.5,15.0,0.22706048275561755,2185.62250223591,-2002.7540334327298,1137.32223831427,0.49920462252964304,0.3823738662112421,1.0,3,1.0
6547,18305.425186496992,134.5,15.0,1.5688604178940901,12611.468305061842,-12393.255387254543,5080.792666964784,0.49594793892132744,,1.0,1,0.0
6548,189950.3594765657,136.5,15.0,-0.17059040137102688,126297.89188096146,-133090.208329041,49505.77065660529,0.4532221258728495,0.9272202289749147,1.0,1,1.0
